,team,avg_wins,avg_losses,avg_points_for,avg_points_against,first_place_pct
1,The Sage's Playmakers,10.9574,3.0426,1899.2704493020483,1357.7296841706027,52.766166666666486
2,No Punts Intented,9.1393,4.8607,1644.0313026731726,1370.6883777673677,12.402333333333337
3,Hunter’s Hunters,9.0098,4.9902,1648.1363125770924,1387.9823162351088,11.2041666666667
4,Go With The Flow,8.868,5.132,1631.6323611622404,1389.6501029384626,10.627500000000039
5,Omaha Beach Real Estate,8.378,5.622,1547.165881270307,1371.9195606329542,6.382166666666664
6,Supernova’s Studs,7.3931,6.6069,1465.786777680023,1418.3785977936334,2.3143333333333365
7,Maître Magic,7.2485,6.7515,1414.403218383436,1383.997213827141,1.9826666666666684
8,Revy’s Konstruction,6.6905,7.3095,1371.9234984353805,1409.2901790577778,0.8956666666666664
9,Tsuga’s Tuck Shop,6.531,7.469,1336.8746363696655,1394.2883339270472,0.8516666666666668
10,Pad D's,6.269,7.731,1316.4363772758354,1405.672235269187,0.4765000000000001
11,Ozzy Stick,5.0081,8.9919,1121.7705897320473,1380.94945065312,0.06816666666666667
12,Girder’s Grippers,4.2119,9.7881,1020.4606501697571,1388.3136351779806,0.005333333333333333
13,Hungry Hungry Hokk,4.1674,9.8326,1020.6959693893309,1396.0509745352,0.02333333333333333
14,Deej-lanta Falcons,4.128,9.872,1007.3230715602452,1391.0004339950146,0.0
