,team,avg_wins,avg_losses,avg_points_for,avg_points_against
0,The Sage's Playmakers,8.8054,5.1946,2002.3396498215452,1780.5676588663616
1,Hunter’s Hunters,8.5957,5.4043,1976.2393544169154,1779.4952184187266
2,No Punts Intented,8.3529,5.6471,1946.9755760468386,1781.0454970918606
3,Go With The Flow,8.3043,5.6957,1942.4078607435868,1783.222530624395
4,Supernova’s Studs,8.2748,5.7252,1942.6792369799578,1785.5270304004919
5,Revy’s Konstruction,8.1319,5.8681,1922.1395094829306,1784.236980913926
6,Pad D's,7.8359,6.1641,1867.8841460545968,1764.0846373929214
7,Maître Magic,7.5183,6.4817,1831.1505326386448,1768.3337900171332
8,Omaha Beach Real Estate,5.7929,8.2071,1648.9649791976422,1795.1716551990933
9,Tsuga’s Tuck Shop,5.7673,8.2327,1647.745343300757,1794.5924233181033
10,Girder’s Grippers,5.5255,8.4745,1600.500013870489,1780.8588304645768
11,Deej-lanta Falcons,5.4505,8.5495,1593.6859223916726,1780.948860108239
12,Hungry Hungry Hokk,5.3697,8.6303,1569.6681211640073,1770.8959664107879
13,Ozzy Stick,4.2749,9.7251,1446.453505160285,1789.852672043258
